NSEcode,BSEcode,ISIN,full_name,industry_name,industry_id,sector_name,sector_id,TL_SCORE
CENTEXT,500083,INE281A01026,Century Extrusions Ltd.,Aluminium and Aluminium Products,7,Metals & Mining,13,64.866945277777773526395321823656558990478515625
CENTRALBK,532885,INE483A01010,Central Bank of India,Banks,11,Banking and Finance,21,46.06277694444444392729565151967108249664306640625
CENTUM,517544,INE320B01020,Centum Electronics Ltd.,Electronic Components,40,Commercial Services & Supplies,25,51.80249916666667076015073689632117748260498046875
CENTURYPLY,532548,INE348B01021,Century Plyboards (India) Ltd.,Forest Products,48,Forest Materials,16,38.44416583333332937399973161518573760986328125
CENTURYTEX,500040,INE055A01016,Century Textiles & Industries Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,43.6577769444444356849999167025089263916015625
CERA,532443,INE739E01017,Cera Sanitaryware Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,53.26333416666667375238830572925508022308349609375
CEREBRAINT,532413,INE345B01019,Cerebra Integrated Technologies Ltd.,Computer Hardware,25,Hardware Technology & Equipment,5,32.39222222222222313803285942412912845611572265625
CESC,500084,INE486A01021,CESC Ltd.,Electric Utilities,39,Utilities,28,65.3369452777777723895269446074962615966796875
CGCL,531595,INE180C01042,Capri Global Capital Ltd.,Finance (including NBFCs),44,Banking and Finance,21,36.5894444444444388864212669432163238525390625
CHAMBLFERT,500085,INE085A01013,Chambal Fertilisers & Chemicals Ltd.,Fertilizers,42,Fertilizers,27,75.866388888888877772842533886432647705078125
CHENNPETRO,500110,INE178A01016,Chennai Petroleum Corporation Ltd.,Refineries/Petro-Products,104,Oil & Gas,12,68.027499166666672181236208416521549224853515625
CHOLAFIN,511243,INE121A01024,Cholamandalam Investment & Finance Company Ltd.,Finance (including NBFCs),44,Banking and Finance,21,38.969165833333335058341617695987224578857421875
CIGNITITEC,534758,INE675C01017,Cigniti Technologies Ltd.,IT Consulting & Software,70,Software & Services,1,51.972223055555559767526574432849884033203125
CINELINE,532807,INE704H01022,Cineline India Ltd.,Movies & Entertainment,79,Media,3,37.930276944444443643078557215631008148193359375
CINEVISTA,532324,INE039B01026,Cinevista Ltd.,Movies & Entertainment,79,Media,3,
CIPLA,500087,INE059A01026,Cipla Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,66.7572213888888796873288811184465885162353515625
HEUBACHIND,506390,INE492A01029,Heubach Colorants India Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,65.89777777777777600931585766375064849853515625
CNOVAPETRO,533407,INE672K01025,CIL Nova Petrochemicals Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
COALINDIA,533278,INE522F01014,Coal India Ltd.,Coal,20,Metals & Mining,13,71.9122213888888808241972583346068859100341796875
COLPAL,500830,INE259A01022,Colgate-Palmolive (India) Ltd.,Personal Products,97,FMCG,7,61.7080563888888917745134676806628704071044921875
COMPINFO,532456,INE070C01037,Compuage Infocom Ltd.,Storage Media & Peripherals,111,Commercial Services & Supplies,25,
COMPUSOFT,532339,INE453B01029,Compucom Software Ltd.,IT Training Services,73,Software & Services,1,41.4086119444444449300135602243244647979736328125
CONCOR,531344,INE111A01025,Container Corporation of India Ltd.,Warehousing and Logistics,134,Commercial Services & Supplies,25,63.1724999999999994315658113919198513031005859375
CONSOFINVT,500226,INE025A01027,Consolidated Finvest & Holdings Ltd.,Finance (including NBFCs),44,Banking and Finance,21,45.51777694444444222199308569543063640594482421875
CORDSCABLE,532941,INE792I01017,Cords Cable Industries Ltd.,Telecom Cables,116,Telecommunications Equipment,22,69.09111027777777280789450742304325103759765625
COROENGG,533167,INE312J01012,Coromandel Engineering Company Ltd.,Realty,103,Realty,18,35.41555472222221823130894335918128490447998046875
COROMANDEL,506395,INE169A01031,Coromandel International Ltd.,Fertilizers,42,Fertilizers,27,47.7955555555555520186317153275012969970703125
COSMOFIRST,508814,INE757A01017,Cosmo First Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,50.42527694444444108512470847927033901214599609375
COUNCODOS,531624,INE695B01025,Country Condo's Ltd.,Realty,103,Realty,18,
CREATIVEYE,532392,INE230B01021,Creative Eye Ltd.,Broadcasting & Cable TV,15,Media,3,
CREST,511413,INE559D01011,Crest Ventures Ltd.,Finance (including NBFCs),44,Banking and Finance,21,53.97027694444444279042727430351078510284423828125
CRISIL,500092,INE007A01025,Crisil Ltd.,Other Financial Services,87,Banking and Finance,21,54.53277777777777401979619753547012805938720703125
CGPOWER,500093,INE067A01029,CG Power and Industrial Solutions Ltd.,Heavy Electrical Equipment,54,General Industrials,24,51.14083416666667147865155129693448543548583984375
CTE,532801,INE627H01017,Cambridge Technology Enterprises Ltd.,IT Consulting & Software,70,Software & Services,1,58.16305555555555173441462102346122264862060546875
CUB,532210,INE491A01021,City Union Bank Ltd.,Banks,11,Banking and Finance,21,57.77055555555555343971718684770166873931884765625
CUBEXTUB,526027,INE144D01012,Cubex Tubings Ltd.,Copper,31,Metals & Mining,13,70.021388888888878909710911102592945098876953125
CUMMINSIND,500480,INE298A01020,Cummins India Ltd.,Industrial Machinery,62,General Industrials,24,58.703888888888883457184419967234134674072265625
CYBERMEDIA,532640,INE278G01037,Cyber Media (India) Ltd.,Publishing,102,Commercial Services & Supplies,25,
CYBERTECH,532173,INE214A01019,Cybertech Systems & Software Ltd.,IT Consulting & Software,70,Software & Services,1,52.9930555555555571345394128002226352691650390625
CYIENT,532175,INE136B01020,Cyient Ltd.,IT Consulting & Software,70,Software & Services,1,63.35888888888888459405279718339443206787109375
LTFOODS,532783,INE818H01020,LT Foods Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,74.837221388888877982026315294206142425537109375
DABUR,500096,INE016A01026,Dabur India Ltd.,Personal Products,97,FMCG,7,50.2891666666666736773549928329885005950927734375
DALMIASUG,500097,INE495A01022,Dalmia Bharat Sugar and Industries Ltd.,Sugar,112,Food Beverages & Tobacco,4,55.1894444444444474129340960644185543060302734375
DATAMATICS,532528,INE365B01017,Datamatics Global Services Ltd.,IT Consulting & Software,70,Software & Services,1,41.18750083333333122936892323195934295654296875
DBCORP,533151,INE950I01011,DB Corp Ltd.,Publishing,102,Commercial Services & Supplies,25,77.55138888888888004657928831875324249267578125
DBREALTY,533160,INE879I01012,Valor Estate Ltd.,Realty,103,Realty,18,55.529166666666668561447295360267162322998046875
DBSTOCKBRO,530393,INE921B01025,DB (International) Stock Brokers Ltd.,Capital Markets,126,Banking and Finance,21,51.8541666666666714036182384006679058074951171875
DCBBANK,532772,INE503A01015,DCB Bank Ltd.,Banks,11,Banking and Finance,21,37.1613897222222249183687381446361541748046875
DCM,502820,INE498A01018,DCM Ltd.,Other Industrial Products,90,General Industrials,24,60.16611027777776854463809286244213581085205078125
DCMSHRIRAM,523367,INE499A01024,DCM Shriram Ltd.,Diversified,36,Diversified,11,42.3308333333333308701185160316526889801025390625
DCW,500117,INE500A01029,DCW Ltd.,Commodity Chemicals,22,Chemicals & Petrochemicals,2,52.8105555555555525870659039355814456939697265625
DECCANCE,502137,INE583C01021,Deccan Cements Ltd.,Cement & Cement Products,18,Cement and Construction ,26,48.98777694444444108512470847927033901214599609375
DEEPAKFERT,500645,INE501A01019,Deepak Fertilisers & Petrochemicals Corporation Ltd.,Commodity Chemicals,22,Chemicals & Petrochemicals,2,66.60111027777776371294748969376087188720703125
DEEPAKNTR,506401,INE288B01029,Deepak Nitrite Ltd.,Commodity Chemicals,22,Chemicals & Petrochemicals,2,60.44027777777777288292782031930983066558837890625
DEEPENR,532760,INE677H01012,Deep Energy Resources Ltd.,Oil Equipment & Services,82,Oil & Gas,12,
DELTACORP,532848,INE124G01033,Delta Corp Ltd.,Other Leisure Facilities,91,Diversified Consumer Services,15,40.62666583333333392147324047982692718505859375
DELTAMAGNT,504286,INE393A01011,Delta Manufacturing Ltd.,Other Industrial Products,90,General Industrials,24,38.89361194444444436157937161624431610107421875
DEN,533137,INE947J01015,Den Networks Ltd.,Broadcasting & Cable TV,15,Media,3,56.303334166666672899737022817134857177734375
DENORA,590031,INE244A01016,De Nora India Ltd.,Iron & Steel Products,69,Metals & Mining,13,44.26722305555555436740178265608847141265869140625
DHAMPURSUG,500119,INE041A01016,Dhampur Sugar Mills Ltd.,Sugar,112,Food Beverages & Tobacco,4,41.31333333333333257542108185589313507080078125
DHANBANK,532180,INE680A01011,Dhanlaxmi Bank Ltd.,Banks,11,Banking and Finance,21,52.708334166666674036605400033295154571533203125
DHANUKA,507717,INE435G01025,Dhanuka Agritech Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,57.64166666666667282470370992086827754974365234375
DHUNINV,533336,INE320L01011,Dhunseri Investments Ltd.,Other Financial Services,87,Banking and Finance,21,72.517221388888884803236578591167926788330078125
DIACABS,522163,INE989C01020,Diamond Power Infrastructure Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,
DICIND,500089,INE303A01010,DIC India Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,45.01777694444444222199308569543063640594482421875
DISHTV,532839,INE836F01026,Dish TV India Ltd.,Broadcasting & Cable TV,15,Media,3,
DIVISLAB,532488,INE361B01024,Divi's Laboratories Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,46.60388805555555080673002521507441997528076171875
DLF,532868,INE271C01023,DLF Ltd.,Realty,103,Realty,18,53.55249916666667076015073689632117748260498046875
DLINKINDIA,533146,INE250K01012,D-Link (India) Ltd.,IT Networking Equipment,71,Hardware Technology & Equipment,5,59.377499166666666496894322335720062255859375
DOLPHIN,522261,INE920A01037,Dolphin Offshore Enterprises (India) Ltd.,Oil Equipment & Services,82,Oil & Gas,12,
DONEAR,512519,INE668D01028,Donear Industries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,63.8611102777777688288551871664822101593017578125
DPSCLTD,,INE360C01024,India Power Corporation Ltd.,Electric Utilities,39,Utilities,28,66.427500000000009094947017729282379150390625
DVL,523736,INE477B01010,Dhunseri Ventures Ltd.,Other Financial Services,87,Banking and Finance,21,55.11555555555555230284880963154137134552001953125
DREDGECORP,523618,INE506A01018,Dredging Corporation Of India Ltd.,Shipping,107,Transportation,9,55.9841666666666668561447295360267162322998046875
DRREDDY,500124,INE089A01023,Dr. Reddy's Laboratories Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,50.676111944444443224710994400084018707275390625
DSSL,532365,INE417B01040,Dynacons Systems & Solutions Ltd.,IT Consulting & Software,70,Software & Services,1,52.4655555555555537239342811517417430877685546875
DWARKESH,532610,INE366A01041,Dwarikesh Sugar Industries Ltd.,Sugar,112,Food Beverages & Tobacco,4,44.8469444444444462760657188482582569122314453125
DYNAMATECH,505242,INE221B01012,Dynamatic Technologies Ltd.,Industrial Machinery,62,General Industrials,24,58.6552777777777691881055943667888641357421875
DUCON,534674,INE741L01018,Ducon Infratechnologies Ltd.,Heavy Electrical Equipment,54,General Industrials,24,71.946388888888890278394683264195919036865234375
ECLERX,532927,INE738I01010,eClerx Services Ltd.,BPO/KPO,13,Software & Services,1,51.9930555555555571345394128002226352691650390625
EDELWEISS,532922,INE532F01054,Edelweiss Financial Services Ltd.,Other Financial Services,87,Banking and Finance,21,73.446388888888890278394683264195919036865234375
EDUCOMP,532696,INE216H01027,Educomp Solutions Ltd.,Education,38,Diversified Consumer Services,15,
EICHERMOT,505200,INE066A01021,Eicher Motors Ltd.,2/3 Wheelers,2,Automobiles & Auto Components,20,50.10555555555555429236846975982189178466796875
EIDPARRY,500125,INE126A01031,EID Parry (India) Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,65.5741666666666702667498611845076084136962890625
EIHAHOTELS,523127,INE276C01014,EIH Associated Hotels Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,50.70916666666666827723020105622708797454833984375
EIHOTEL,500840,INE230A01023,EIH Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,66.219999999999998863131622783839702606201171875
EIMCOELECO,523708,INE158B01016,Eimco Elecon (India) Ltd.,Industrial Machinery,62,General Industrials,24,62.7086102777777654182500555180013179779052734375
EKC,532684,INE184H01027,Everest Kanto Cylinder Ltd.,Other Industrial Products,90,General Industrials,24,76.8430563888888826795664499513804912567138671875
ELECON,505700,INE205B01031,Elecon Engineering Company Ltd.,Industrial Machinery,62,General Industrials,24,70.0183324999999996407495927996933460235595703125
ELECTCAST,500128,INE086A01029,Electrosteel Castings Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,72.7105563888888895007767132483422756195068359375
ELECTHERM,526608,INE822G01016,Electrotherm (India) Ltd.,Iron & Steel Products,69,Metals & Mining,13,
ELFORGE,531144,INE158F01017,EL Forge Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,73.5044452777777763685662648640573024749755859375
ELGIEQUIP,522074,INE285A01027,Elgi Equipments Ltd.,Industrial Machinery,62,General Industrials,24,51.1086102777777711025919415988028049468994140625
ELGIRUBCO,590023,INE819L01012,Elgi Rubber Company Ltd.,Auto Tyres & Rubber Products,10,Automobiles & Auto Components,20,48.8675008333333380505791865289211273193359375
EMAMIREAL,533218,INE778K01012,Emami Realty Ltd.,Realty,103,Realty,18,
EMAMILTD,531162,INE548C01032,Emami Ltd.,Personal Products,97,FMCG,7,63.3033324999999962301444611512124538421630859375
EMKAY,532737,INE296H01011,Emkay Global Financial Services Ltd.,Capital Markets,126,Banking and Finance,21,68.454166666666679930131067521870136260986328125
EMMBI,533161,INE753K01015,Emmbi Industries Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,71.9561102777777676919868099503219127655029296875
ENERGYDEV,532219,INE306C01019,Energy Development Company Ltd.,Electric Utilities,39,Utilities,28,35.96750083333333947166465804912149906158447265625
ENGINERSIN,532178,INE510A01028,Engineers India Ltd.,Consulting Services,28,Commercial Services & Supplies,25,50.86499916666667076015073689632117748260498046875
ENIL,532700,INE265F01028,Entertainment Network (India) Ltd.,Broadcasting & Cable TV,15,Media,3,66.7344452777777661367508699186146259307861328125
EROSMEDIA,533261,INE416L01017,Eros International Media Ltd.,Movies & Entertainment,79,Media,3,42.471665833333332784604863263666629791259765625
ESABINDIA,500133,INE284A01012,Esab India Ltd.,Other Industrial Goods,89,General Industrials,24,55.8772213888888842348023899830877780914306640625
ESCORTS,500495,INE042A01014,Escorts Kubota Ltd.,Commercial Vehicles,21,Automobiles & Auto Components,20,60.5486102777777688288551871664822101593017578125
ESSARSHPNG,533704,INE122M01019,Essar Shipping Ltd.,Shipping,107,Transportation,9,
EPL,500135,INE255A01020,EPL Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,55.3788880555555493856445536948740482330322265625
ESTER,500136,INE778B01029,Ester Industries Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,34.77555472222221766287475475110113620758056640625
EUROTEXIND,521014,INE022C01012,Eurotex Industries & Exports Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
EVEREADY,531508,INE128A01029,Eveready Industries India Ltd.,Non-Durable Household Prod.,81,FMCG,7,65.638056388888884384869015775620937347412109375
EVERESTIND,508906,INE295A01018,Everest Industries Ltd.,Cement & Cement Products,18,Cement and Construction ,26,37.60916583333332852134844870306551456451416015625
EXCELINDUS,500650,INE369A01029,Excel Industries Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,53.0455555555555520186317153275012969970703125
EXCEL,533090,INE688J01023,Excel Realty N Infra Ltd.,Realty,103,Realty,18,
EXIDEIND,500086,INE302A01020,Exide Industries Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,53.98055555555555429236846975982189178466796875
FACT,590024,INE188A01015,The Fertilisers and Chemicals Travancore Ltd.,Fertilizers,42,Fertilizers,27,40.86638805555554654347361065447330474853515625
SCHAEFFLER,505790,INE513A01022,Schaeffler India Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,42.135555555555555429236846975982189178466796875
FCONSUMER,533400,INE220J01025,Future Consumer Ltd.,Packaged Foods,95,FMCG,7,
FCSSOFT,532666,INE512B01022,FCS Software Solutions Ltd.,IT Consulting & Software,70,Software & Services,1,38.60388805555555080673002521507441997528076171875
FDC,531599,INE258B01022,FDC Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,67.8763888888888828887502313591539859771728515625
FEDERALBNK,500469,INE171A01029,Federal Bank Ltd.,Banks,11,Banking and Finance,21,66.30083416666667517347377724945545196533203125
FIEMIND,532768,INE737H01014,FIEM Industries Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,60.3508341666666723313028342090547084808349609375
FILATEX,526227,INE816B01035,Filatex India Ltd.,Textiles,119,Textiles Apparels & Accessories,8,71.54638888888888459405279718339443206787109375
